"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","должен отображать ошибку 409, если пользователь с таким именем уже существует","UserService","Sat May 17 18:54:45 UTC 2025","passed","Sat May 17 18:54:45 UTC 2025","","createUser","",""
"","1276","должен показывать ошибку при несовпадающих паролях (оба не пустые)","UI Тесты - Аутентификация пользователя (с POM)","Sat May 17 18:55:06 UTC 2025","passed","Sat May 17 18:55:08 UTC 2025","","Негативные сценарии - Регистрация","",""
"","1","должен возвращать null, если имя пользователя и email неверны/пусты","UserService","Sat May 17 18:54:45 UTC 2025","passed","Sat May 17 18:54:45 UTC 2025","","findExistingUser","",""
"","28","должен возвращать ошибку 400, если отсутствует поле username","API Аутентификации","Sat May 17 18:54:56 UTC 2025","passed","Sat May 17 18:54:56 UTC 2025","","POST /auth/register","",""
"","608","должна корректно выполнять поиск существующего товара","","Sat May 17 18:55:14 UTC 2025","passed","Sat May 17 18:55:14 UTC 2025","","UI Тесты - Страница Каталога (с POM)","",""
"","138","должна отображать шапку с логотипом, навигацией и иконками действий","","Sat May 17 18:55:24 UTC 2025","passed","Sat May 17 18:55:24 UTC 2025","","UI Тесты - Главная страница","",""
"","142","должен возвращать ошибку 401 при неверном пароле","API Аутентификации","Sat May 17 18:54:56 UTC 2025","passed","Sat May 17 18:54:56 UTC 2025","","POST /auth/login","",""
"","2","должен отображать ошибку 400 при ошибке валидации Mongoose","ProductService","Sat May 17 18:54:45 UTC 2025","passed","Sat May 17 18:54:45 UTC 2025","","createProduct","",""
"","105","должна возвращать true для правильного пароля и хеша","Password Utilities","Sat May 17 18:54:44 UTC 2025","passed","Sat May 17 18:54:44 UTC 2025","","comparePasswords","",""
"","2","должен возвращать null, если пользователь не найден по имени","UserService","Sat May 17 18:54:45 UTC 2025","passed","Sat May 17 18:54:45 UTC 2025","","findUserByUsername","",""
"","955","должен показывать ошибку при попытке логина с неверным паролем","","Sat May 17 18:55:04 UTC 2025","passed","Sat May 17 18:55:05 UTC 2025","","UI Тесты - Аутентификация пользователя (с POM)","",""
"","34","должен возвращать ошибку 401 при несуществующем имени пользователя","API Аутентификации","Sat May 17 18:54:56 UTC 2025","passed","Sat May 17 18:54:56 UTC 2025","","POST /auth/login","",""
"","71","должен возвращать 400, если ID имеет неверный формат","API Продуктов - /products","Sat May 17 18:54:59 UTC 2025","passed","Sat May 17 18:54:59 UTC 2025","","GET /products/:id","",""
"","160","должен успешно регистрировать нового пользователя и возвращать его данные (без пароля)","API Аутентификации","Sat May 17 18:54:55 UTC 2025","passed","Sat May 17 18:54:55 UTC 2025","","POST /auth/register","",""
"","75","должна успешно загружаться и иметь правильный заголовок страницы (title)","","Sat May 17 18:55:24 UTC 2025","passed","Sat May 17 18:55:24 UTC 2025","","UI Тесты - Главная страница","",""
"","29","должен возвращать пользователя, если он найден по имени","UserService","Sat May 17 18:54:45 UTC 2025","passed","Sat May 17 18:54:45 UTC 2025","","findUserByUsername","",""
"","241","должен успешно выполнять выход для аутентифицированного пользователя","API Аутентификации","Sat May 17 18:54:57 UTC 2025","passed","Sat May 17 18:54:57 UTC 2025","","GET /auth/logout","",""
"","1","должен возвращать null, если продукт не найден по ID","ProductService","Sat May 17 18:54:45 UTC 2025","passed","Sat May 17 18:54:45 UTC 2025","","getProductById","",""
"","3","должен использовать undefined для designImage, если он не предоставлен и сохранен успешно","ProductService","Sat May 17 18:54:45 UTC 2025","passed","Sat May 17 18:54:45 UTC 2025","","createProduct","",""
"","32","должен возвращать ошибку 400, если отсутствует поле email","API Аутентификации","Sat May 17 18:54:56 UTC 2025","passed","Sat May 17 18:54:56 UTC 2025","","POST /auth/register","",""
"","140","должен возвращать ошибку 409 при регистрации с существующим email","API Аутентификации","Sat May 17 18:54:56 UTC 2025","passed","Sat May 17 18:54:56 UTC 2025","","POST /auth/register","",""
"","291","должна изменять цвет фона изображения в предпросмотре","UI Тесты - Страница Конструктора (с POM)","Sat May 17 18:55:18 UTC 2025","passed","Sat May 17 18:55:18 UTC 2025","","Общие проверки (без авторизации)","",""
"","117","должен успешно аутентифицировать зарегистрированного пользователя","API Аутентификации","Sat May 17 18:54:56 UTC 2025","passed","Sat May 17 18:54:56 UTC 2025","","POST /auth/login","",""
"","3","должен отображать ошибку 400, если отсутствует цвет","ProductService","Sat May 17 18:54:45 UTC 2025","passed","Sat May 17 18:54:45 UTC 2025","","createProduct","",""
"","2","должен отображать ошибку 400, если отсутствует ID пользователя","ProductService","Sat May 17 18:54:45 UTC 2025","passed","Sat May 17 18:54:45 UTC 2025","","createProduct","",""
"","30","должен возвращать ошибку 400, если отсутствует поле username при логине","API Аутентификации","Sat May 17 18:54:56 UTC 2025","passed","Sat May 17 18:54:57 UTC 2025","","POST /auth/login","",""
"","31","должен возвращать ошибку 400, если отсутствует поле confirmPassword","API Аутентификации","Sat May 17 18:54:56 UTC 2025","passed","Sat May 17 18:54:56 UTC 2025","","POST /auth/register","",""
"","2","должна возвращать false, если хешированный пароль не предоставлен","Password Utilities","Sat May 17 18:54:44 UTC 2025","passed","Sat May 17 18:54:44 UTC 2025","","comparePasswords","",""
"","40","должен возвращать ошибку 400, если отсутствует поле password при логине","API Аутентификации","Sat May 17 18:54:57 UTC 2025","passed","Sat May 17 18:54:57 UTC 2025","","POST /auth/login","",""
"","1","должен возвращать пользователя, если он найден по email","UserService","Sat May 17 18:54:45 UTC 2025","passed","Sat May 17 18:54:45 UTC 2025","","findExistingUser","",""
"","75","должна отображать подвал (footer) с текстом авторских прав","","Sat May 17 18:55:24 UTC 2025","passed","Sat May 17 18:55:24 UTC 2025","","UI Тесты - Главная страница","",""
"","1","должен отображать ошибку при сбое запроса к БД","UserService","Sat May 17 18:54:45 UTC 2025","passed","Sat May 17 18:54:45 UTC 2025","","findExistingUser","",""
"","1603","должен показывать ошибку сервера при попытке регистрации с существующим именем пользователя","UI Тесты - Аутентификация пользователя (с POM)","Sat May 17 18:55:08 UTC 2025","passed","Sat May 17 18:55:09 UTC 2025","","Негативные сценарии - Регистрация","",""
"","10","должен отображать ошибку 500 при других ошибках сохранения в БД","ProductService","Sat May 17 18:54:45 UTC 2025","passed","Sat May 17 18:54:45 UTC 2025","","createProduct","",""
"","1","должен выбрасывать ошибку 500 при сбое запроса find/sort к БД","ProductService","Sat May 17 18:54:45 UTC 2025","passed","Sat May 17 18:54:45 UTC 2025","","getAllProducts","",""
"","2","должен возвращать продукт, если он найден по ID","ProductService","Sat May 17 18:54:45 UTC 2025","passed","Sat May 17 18:54:45 UTC 2025","","getProductById","",""
"","2","должен выбрасывать ошибку 500 при сбое запроса findById к БД","ProductService","Sat May 17 18:54:45 UTC 2025","passed","Sat May 17 18:54:45 UTC 2025","","getProductById","",""
"","775","должен показывать ошибку при попытке входа с несуществующим именем пользователя","UI Тесты - Аутентификация пользователя (с POM)","Sat May 17 18:55:11 UTC 2025","passed","Sat May 17 18:55:12 UTC 2025","","Негативные сценарии - Логин","",""
